milestone	id	ledger_status	production_class	owning_production_task	current_evidence
M8	M8-10	Complete	production-available	T15-deployment	customer-edge release ships a private runtime-gateway Deployment and Service with durable bounded policy cache and no database dependency; release render gate 20/20 at b0caf99
M8	M8-11	Complete	production-available	T15-deployment	hosted release selects one verified neo4j+s external endpoint with exact CIDR and secret refs, separate schema init, and no Neo4j ingress; release render gate 20/20 at b0caf99
M8	M8-12	Complete	production-available	T15-deployment	audited shipped composition: exact-pinned private Nango with serialized migration, verified database TLS, bounded egress, pinned-image proof, and zero-finding release review
M8	M8-13	Complete	production-available	T15-deployment	audited shipped composition: exact-pinned private OTel Collector with fail-closed bounded redaction and release proof
M8	M8-14	Complete	production-available	T15-deployment	customer-edge release renders the exact-digest Tetragon 1.7 wrapper, documented privilege boundary, two tracing policies, and disable-safe sensor profile; release render gate 20/20 at b0caf99
M8	M8-15	Complete	production-available	PROD-current-composition	audited shipped composition: Pod disruption/topology
M8	M8-16	Complete	component-only	T16-recovery-ops	audited component-only proof: preflight base
M8	M8-17a	Complete	component-only	T16-recovery-ops	audited component-only proof: preflight IAM IRSA
M8	M8-17b	Complete	component-only	T16-recovery-ops	audited component-only proof: preflight S3 KMS Secrets
M8	M8-17c	Complete	component-only	T16-recovery-ops	audited component-only proof: preflight SQS
M8	M8-17d	Complete	component-only	T16-recovery-ops	audited component-only proof: preflight OpenSearch
M8	M8-17e	Complete	component-only	T16-recovery-ops	audited component-only proof: preflight EKS Fargate
M8	M8-17	Complete	component-only	T16-recovery-ops	audited component-only proof: preflight AWS
M8	M8-18	Complete	component-only	T16-recovery-ops	audited component-only proof: preflight Neon/Stytch
M8	M8-19	Complete	component-only	T16-recovery-ops	audited component-only proof: preflight sensor
M8	M8-20a	Complete	component-only	T16-recovery-ops	audited component-only proof: backup manifest schema
M8	M8-20b	Complete	component-only	T16-recovery-ops	audited component-only proof: backup metadata collection
M8	M8-20c	Complete	component-only	T16-recovery-ops	audited component-only proof: backup graph and evidence refs
M8	M8-20	Complete	component-only	T16-recovery-ops	audited component-only proof: backup plan
M8	M8-21a	Complete	component-only	T16-recovery-ops	audited component-only proof: Restore manifest reader
M8	M8-21b	Complete	component-only	T16-recovery-ops	audited component-only proof: Start restore rehearsal
M8	M8-21c	Complete	component-only	T16-recovery-ops	audited component-only proof: Inspect restore completion
M8	M8-21d	Complete	component-only	T16-recovery-ops	audited component-only proof: Validate restored state
M8	M8-21e	Complete	component-only	T16-recovery-ops	audited component-only proof: Clean restore target
M8	M8-21	Complete	component-only	T16-recovery-ops	audited component-only proof: restore rehearsal
M8	M8-22a	Complete	component-only	T16-recovery-ops	audited component-only proof: upgrade version check
M8	M8-22b	Complete	component-only	T16-recovery-ops	audited component-only proof: upgrade migration check
M8	M8-22c	Complete	component-only	T16-recovery-ops	audited component-only proof: upgrade bundle check
M8	M8-22d	Complete	component-only	T16-recovery-ops	audited component-only proof: upgrade rollback check
M8	M8-22	Complete	component-only	T16-recovery-ops	audited component-only proof: upgrade preflight
M8	M8-23a	Complete	component-only	T16-recovery-ops	audited component-only proof: Start upgrade fixture
M8	M8-23b	Complete	component-only	T16-recovery-ops	audited component-only proof: Run upgrade
M8	M8-23c	Complete	component-only	T16-recovery-ops	audited component-only proof: Inject rollback condition
M8	M8-23d	Complete	component-only	T16-recovery-ops	audited component-only proof: Validate rollback state
M8	M8-23	Complete	component-only	T16-recovery-ops	audited component-only proof: upgrade rollback test
M8	M8-24	Complete	component-only	T16-recovery-ops	audited component-only proof: diagnostics bundle
M8	M8-25	Blocked	blocked/external	EXT-cloud-deploy	audited external evidence gate: real AWS parity IAM
M8	M8-26	Blocked	blocked/external	EXT-cloud-deploy	audited external evidence gate: real AWS parity storage
M8	M8-27	Blocked	blocked/external	EXT-cloud-deploy	audited external evidence gate: real AWS Fargate parity
M8	M8-28	Blocked	blocked/external	EXT-cloud-deploy	audited external evidence gate: Stytch outage test
M8	M8-29	Blocked	blocked/external	EXT-cloud-deploy	audited external evidence gate: Neon outage test
M8	M8-30	Blocked	blocked/external	EXT-cloud-deploy	audited external evidence gate: Nango outage test
M8	M8-31	Blocked	blocked/external	EXT-cloud-deploy	audited external evidence gate: optional vendor outage test
M8	M8-32	Blocked	blocked/external	EXT-cloud-deploy	audited external evidence gate: OpenSearch outage test
M8	M8-33	Blocked	blocked/external	EXT-cloud-deploy	audited external evidence gate: Neo4j outage test
M8	M8-34	Blocked	blocked/external	EXT-cloud-deploy	audited external evidence gate: SQS saturation test
M8	M8-35	Blocked	blocked/external	EXT-cloud-deploy	audited external evidence gate: runtime latency test
M8	M8-36a	Complete	component-only	T16-recovery-ops	audited component-only proof: API load scenario
M8	M8-36b	Blocked	blocked/external	EXT-cloud-deploy	audited external evidence gate: Run API load
M8	M8-36c	Complete	component-only	T16-recovery-ops	audited component-only proof: Evaluate API load
M8	M8-36	Blocked	blocked/external	EXT-cloud-deploy	audited external evidence gate: API reference load
M8	M8-37	Blocked	blocked/external	EXT-cloud-deploy	audited external evidence gate: graph bounded load
M8	M8-38a	Complete	component-only	T16-recovery-ops	audited component-only proof: Event load generator
M8	M8-38b	Blocked	blocked/external	EXT-cloud-deploy	audited external evidence gate: Run event floor load
M8	M8-38c	Complete	component-only	T16-recovery-ops	audited component-only proof: Evaluate event floor load
M8	M8-38	Blocked	blocked/external	EXT-cloud-deploy	audited external evidence gate: event floor load
M8	M8-39	Blocked	blocked/external	EXT-cloud-deploy	audited external evidence gate: sensor overhead measurement
M8	M8-40a	Complete	component-only	T16-recovery-ops	audited component-only proof: API tenant isolation security test
M8	M8-40b	Complete	component-only	T16-recovery-ops	audited component-only proof: graph tenant isolation security test
M8	M8-40c	Complete	component-only	T16-recovery-ops	audited component-only proof: OpenSearch tenant isolation security test
M8	M8-40d	Complete	component-only	T16-recovery-ops	audited component-only proof: S3 tenant isolation security test
M8	M8-40	Complete	component-only	T16-recovery-ops	audited component-only proof: Organization/Workspace isolation security result
M8	M8-41	Complete	component-only	T03-launch-connectors	audited component-only proof: connector SSRF security test
M8	M8-42a	Complete	component-only	T14-data-workflows	audited component-only proof: log secret leakage test
M8	M8-42b	Complete	component-only	T14-data-workflows	audited component-only proof: PostHog secret leakage test
M8	M8-42c	Complete	component-only	T14-data-workflows	audited component-only proof: AI secret leakage test
M8	M8-42d	Complete	component-only	T14-data-workflows	audited component-only proof: OTLP secret leakage test
M8	M8-42e	Complete	component-only	T14-data-workflows	audited component-only proof: support bundle leakage test
M8	M8-42f	Complete	component-only	T14-data-workflows	audited component-only proof: evidence leakage policy test
M8	M8-42	Complete	component-only	T14-data-workflows	audited component-only proof: secret leakage security test
M8	M8-43	Complete	component-only	T06-runtime-data-plane	audited component-only proof: runtime policy bypass test
M8	M8-44	Complete	component-only	T13-attack-lab	audited component-only proof: Attack Lab safety test
M8	M8-45	Blocked	blocked/external	EXT-image-attestation	audited external evidence gate: SBOM generation
M8	M8-46	Blocked	blocked/external	EXT-image-attestation	audited external evidence gate: image signing
M8	M8-47	Complete	production-available	PROD-current-composition	audited shipped composition: dependency vulnerability gate
M8	M8-48	Complete	production-available	PROD-current-composition	audited shipped composition: license/subprocessor inventory
M8	M8-49	Complete	production-available	PROD-current-composition	audited shipped composition: HIPAA profile test
M8	M8-50	Complete	production-available	PROD-current-composition	audited shipped composition: SOC2 evidence checklist
M8	M8-51a	Blocked	blocked/external	EXT-cloud-deploy	audited external evidence gate: Golden stage deploy/discover
M8	M8-51b	Blocked	blocked/external	EXT-cloud-deploy	audited external evidence gate: Golden stage exposure/test
M8	M8-51c	Blocked	blocked/external	EXT-cloud-deploy	audited external evidence gate: Golden stage Attack Lab
M8	M8-51d	Blocked	blocked/external	EXT-cloud-deploy	audited external evidence gate: Golden stage policy/retest
M8	M8-51e	Blocked	blocked/external	EXT-cloud-deploy	audited external evidence gate: Golden stage investigate/audit
M8	M8-51	Blocked	blocked/external	EXT-cloud-deploy	audited external evidence gate: golden E2E
M8	M8-52a	Blocked	blocked/external	EXT-human-observation	audited external evidence gate: Usability fresh-install setup
M8	M8-52b	Blocked	blocked/external	EXT-human-observation	audited external evidence gate: Usability install observation
M8	M8-52c	Blocked	blocked/external	EXT-human-observation	audited external evidence gate: Usability failure diagnosis
M8	M8-52d	Blocked	blocked/external	EXT-human-observation	audited external evidence gate: Usability diagnostics observation
M8	M8-52	Blocked	blocked/external	EXT-human-observation	audited external evidence gate: single-tenant install usability test
M8	M8-53	Blocked	blocked/external	EXT-human-observation	audited external evidence gate: design-partner value gate
M8	M8-55	Complete	production-available	PROD-current-composition	audited shipped composition: SaaS values profile
M8	M8-56	Complete	component-only	T15-deployment	audited component-only proof: single-tenant values profile
M8	M8-57a	Complete	production-available	T15-deployment	customer-edge values render exact-pinned Tetragon plus the sensor adapter and no hosted control-plane workload; release render gate 20/20 at b0caf99
M8	M8-57b	Complete	production-available	T15-deployment	customer-edge values render runtime gateway, durable local policy cache, and bounded SaaS destination with no Neon or graph dependency; release render gate 20/20 at b0caf99
M8	M8-57c	Complete	production-available	T15-deployment	customer-edge render requires scoped Organization, Workspace, Environment, device, and secret references without plaintext credentials; release render gate 20/20 at b0caf99
M8	M8-57	Complete	production-available	T15-deployment	supported customer-edge profile composes only runtime gateway, sensor adapter, and Tetragon with no hosted web, API, database, graph, or Nango dependency; release render gate 20/20 at b0caf99
M8	M8-58a	Complete	component-only	T16-recovery-ops	audited component-only proof: SaaS quota load fixture
M8	M8-58b	Blocked	blocked/external	EXT-cloud-deploy	audited external evidence gate: SaaS quota load trigger
M8	M8-58	Blocked	blocked/external	EXT-cloud-deploy	audited external evidence gate: SaaS Organization quota result
M8	M8-59a1	Complete	component-only	T16-recovery-ops	audited component-only proof: SaaS isolation API/Neon fixture references
M8	M8-59a2	Complete	component-only	T16-recovery-ops	audited component-only proof: SaaS isolation graph/search fixture references
M8	M8-59a3	Complete	component-only	T16-recovery-ops	audited component-only proof: SaaS isolation S3/queue fixture references
M8	M8-59a	Complete	component-only	T16-recovery-ops	audited component-only proof: SaaS tenant isolation release fixture
M8	M8-59b	Blocked	blocked/external	EXT-cloud-deploy	audited external evidence gate: SaaS tenant isolation trigger
M8	M8-59	Blocked	blocked/external	EXT-cloud-deploy	audited external evidence gate: SaaS tenant isolation result
M8	M8-60a	Complete	component-only	T16-recovery-ops	audited component-only proof: SaaS golden fixture
M8	M8-60b	Blocked	blocked/external	EXT-cloud-deploy	audited external evidence gate: SaaS golden trigger
M8	M8-60	Blocked	blocked/external	EXT-cloud-deploy	audited external evidence gate: SaaS golden result
M8	M8-61a	Blocked	blocked/external	EXT-cloud-deploy	audited external evidence gate: single-tenant golden trigger
M8	M8-61	Blocked	blocked/external	EXT-cloud-deploy	audited external evidence gate: single-tenant golden result
M8	M8-62a	Blocked	blocked/external	EXT-human-observation	audited external evidence gate: SaaS first-Admin bootstrap usability
M8	M8-62b	Blocked	blocked/external	EXT-human-observation	audited external evidence gate: SaaS AWS setup usability
M8	M8-62c	Blocked	blocked/external	EXT-human-observation	audited external evidence gate: SaaS Kubernetes setup usability
M8	M8-62d	Blocked	blocked/external	EXT-human-observation	audited external evidence gate: SaaS GitHub setup usability
M8	M8-62e	Blocked	blocked/external	EXT-human-observation	audited external evidence gate: SaaS launch-IdP setup usability
M8	M8-62	Blocked	blocked/external	EXT-human-observation	audited external evidence gate: SaaS onboarding usability result
M8	M8-63a	Blocked	blocked/external	EXT-cloud-deploy	audited external evidence gate: SaaS DR recovery fixture
M8	M8-63b	Blocked	blocked/external	EXT-cloud-deploy	audited external evidence gate: SaaS DR start recovery
M8	M8-63c	Blocked	blocked/external	EXT-cloud-deploy	audited external evidence gate: SaaS DR inspect core recovery
M8	M8-63d	Blocked	blocked/external	EXT-cloud-deploy	audited external evidence gate: SaaS DR rebuild derived stores
M8	M8-63e	Blocked	blocked/external	EXT-cloud-deploy	audited external evidence gate: SaaS DR measure objectives
M8	M8-63	Blocked	blocked/external	EXT-cloud-deploy	audited external evidence gate: SaaS DR gate
M8	M8-54	Blocked	blocked/external	EXT-cloud-deploy	audited external evidence gate: M8 release gate
